,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
163,praia da vitoria,38.73,-27.07,24.0,24.01,24.0,24.0,57,2.26,20,PT,0
164,cabedelo,-6.98,-34.83,28.0,26.69,28.0,28.0,65,7.7,40,BR,-10800
165,bengkulu,-3.8,102.27,24.14,27.59,24.14,24.14,89,1.94,100,ID,25200
166,nouadhibou,20.93,-17.03,23.0,19.35,23.0,23.0,78,9.8,4,MR,0
167,cidreira,-30.18,-50.21,20.08,18.76,20.08,20.08,74,4.35,99,BR,-10800
168,fortuna,40.6,-124.16,15.43,13.93,15.0,16.11,93,4.1,75,US,-25200
169,kidal,18.44,1.41,37.69,36.03,37.69,37.69,22,3.38,81,ML,0
170,sao joao da barra,-21.64,-41.05,28.0,26.4,28.0,28.0,48,5.1,0,BR,-10800
171,myaundzha,63.05,147.19,16.6,16.4,16.6,16.6,66,0.43,96,RU,39600
172,sheridan,44.83,-106.92,30.88,26.54,30.56,31.11,22,5.1,40,US,-21600
173,luanda,-8.84,13.23,22.0,22.62,22.0,22.0,78,3.1,20,AO,3600
174,gurupi,-11.73,-49.07,33.42,32.45,33.42,33.42,27,2.2,85,BR,-10800
175,mayor pablo lagerenza,-19.93,-60.77,33.68,31.94,33.68,33.68,23,2.41,4,PY,-14400
177,sotouboua,8.57,0.98,23.04,26.69,23.04,23.04,94,1.52,96,TG,0
178,castro,-24.79,-50.01,22.5,21.43,22.5,22.5,52,2.48,3,BR,-10800
179,bandarbeyla,9.49,50.81,24.59,19.18,24.59,24.59,81,13.78,4,SO,10800
180,victoria,22.29,114.16,28.53,33.92,27.78,28.89,83,1.79,91,HK,28800
181,atasu,48.68,71.64,23.47,21.45,23.47,23.47,45,3.29,100,KZ,21600
182,xai-xai,-25.05,33.64,18.27,17.83,18.27,18.27,84,3.21,83,MZ,7200
183,zabaykalsk,49.63,117.32,19.63,18.95,19.63,19.63,62,1.92,9,RU,28800
184,saldanha,-33.01,17.94,18.0,17.31,18.0,18.0,59,1.0,0,ZA,7200
185,coquimbo,-29.95,-71.34,14.0,9.06,14.0,14.0,58,5.7,98,CL,-14400
186,asfi,32.3,-9.24,24.06,21.4,24.06,24.06,75,8.65,0,MA,3600
187,kuching,1.55,110.33,23.95,29.0,23.89,24.0,100,1.06,40,MY,28800
189,gucheng,35.91,111.32,21.68,22.99,21.68,21.68,74,1.43,100,CN,28800
190,kearney,40.7,-99.08,30.0,28.7,29.44,31.0,66,9.3,1,US,-18000
191,abu kamal,34.45,40.92,34.74,30.78,34.74,34.74,13,3.32,0,SY,10800
192,great yarmouth,52.61,1.73,22.42,21.76,22.22,22.78,57,2.49,88,GB,3600
193,sao felix do xingu,-6.64,-51.99,34.43,34.49,34.43,34.43,31,2.13,0,BR,-10800
194,yongan,39.7,113.69,16.97,16.01,16.97,16.97,73,2.3,1,CN,28800
195,yazman,29.12,71.74,37.49,38.19,37.49,37.49,36,4.18,0,PK,18000
196,noumea,-22.28,166.46,17.0,17.18,17.0,17.0,82,1.5,0,NC,39600
197,springdale,36.19,-94.13,30.21,34.48,28.89,31.67,66,1.5,75,US,-18000
198,georgetown,5.41,100.34,26.84,32.36,26.67,27.0,88,1.0,20,MY,28800
199,sayyan,15.17,44.32,18.4,17.47,18.4,18.4,64,1.99,61,YE,10800
200,rock sound,24.9,-76.2,28.69,28.79,28.69,28.69,77,8.38,98,BS,-14400
201,boguchar,49.94,40.55,15.39,14.14,15.39,15.39,73,2.07,49,RU,10800
202,yangambi,0.81,24.43,24.87,27.59,24.87,24.87,74,1.33,100,CD,7200
203,finschhafen,-6.6,147.87,25.38,27.04,25.38,25.38,79,3.94,0,PG,36000
204,geraldton,-28.77,114.6,6.0,3.4,6.0,6.0,93,2.1,0,AU,28800
205,irbil,36.19,44.01,34.0,31.57,34.0,34.0,15,1.5,0,IQ,10800
206,ilulissat,69.22,-51.1,12.0,9.08,12.0,12.0,46,1.5,75,GL,-7200
208,sitka,57.05,-135.33,13.0,11.12,13.0,13.0,87,3.1,90,US,-28800
209,chibombo,-14.66,28.07,13.35,8.63,13.35,13.35,44,4.2,0,ZM,7200
210,atyrau,47.12,51.88,24.0,20.73,24.0,24.0,36,4.0,40,KZ,18000
211,jalu,29.03,21.55,28.47,22.68,28.47,28.47,40,9.86,0,LY,7200
212,bodinayakkanur,10.02,77.35,25.54,28.71,25.54,25.54,72,0.82,100,IN,19800
213,kaitangata,-46.28,169.85,4.44,1.84,4.44,4.44,73,0.89,91,NZ,43200
214,andenes,69.31,16.12,10.0,4.02,10.0,10.0,93,8.2,75,NO,7200
215,katsuura,35.13,140.3,22.3,26.03,21.11,22.78,92,0.6,100,JP,32400
216,keskin,39.67,33.61,23.33,19.54,23.33,23.33,42,5.36,0,TR,10800
217,port lincoln,-34.73,135.87,11.14,4.02,11.14,11.14,53,7.76,0,AU,34200
218,ketchikan,55.34,-131.65,13.0,10.72,13.0,13.0,93,4.1,90,US,-28800
219,karratha,-20.74,116.85,20.45,18.71,20.45,20.45,49,2.31,0,AU,28800
220,vila,42.03,-8.16,25.83,24.94,22.22,30.0,61,5.1,0,PT,3600
221,husavik,66.04,-17.34,9.0,2.61,9.0,9.0,70,7.2,75,IS,0
222,bairiki,1.33,172.98,28.0,30.33,28.0,28.0,74,4.1,20,KI,43200
223,luau,-10.71,22.22,18.49,14.7,18.49,18.49,28,2.5,0,AO,3600
224,lakatoro,-16.1,167.42,23.85,25.01,23.85,23.85,83,4.17,52,VU,39600
225,saint-francois,46.42,3.91,26.86,24.3,25.56,28.0,28,2.6,100,FR,7200
226,poum,-20.23,164.02,21.93,19.23,21.93,21.93,80,8.05,0,NC,39600
227,harvard,42.42,-88.61,24.44,24.84,23.89,25.0,68,3.5,44,US,-18000
228,san borja,-14.82,-66.85,33.63,33.63,33.63,33.63,36,3.1,5,BO,-14400
229,port hardy,50.7,-127.42,16.0,14.09,16.0,16.0,77,3.6,75,CA,-25200
230,walvis bay,-22.96,14.51,22.97,19.75,20.56,25.0,16,1.0,0,NA,7200
231,molokovo,58.17,36.76,10.23,8.26,10.23,10.23,88,2.27,39,RU,10800
232,liepaja,56.54,21.04,13.0,10.58,13.0,13.0,76,3.1,18,LV,10800
233,codrington,-38.27,141.97,3.46,-0.85,3.46,3.46,88,3.69,100,AU,36000
234,bethel,41.37,-73.41,28.98,30.45,28.33,30.0,66,4.6,20,US,-14400
236,pangnirtung,66.15,-65.71,11.0,6.77,11.0,11.0,87,5.7,90,CA,-14400
239,havre-saint-pierre,50.23,-63.6,23.0,20.66,23.0,23.0,49,4.1,1,CA,-14400
240,whitefish,48.41,-114.34,26.95,23.94,26.67,27.22,39,5.1,1,US,-21600
241,nazare,-13.04,-39.01,25.08,26.35,25.08,25.08,71,3.09,0,BR,-10800
242,burnie,-41.07,145.92,5.0,1.67,5.0,5.0,78,2.24,88,AU,36000
243,saint anthony,45.02,-93.22,23.85,22.82,22.78,25.0,60,4.1,75,US,-18000
244,barcelona,41.39,2.16,27.71,30.12,27.22,28.33,61,1.5,0,ES,7200
245,lindi,-10.0,39.72,19.79,19.28,19.79,19.79,66,2.18,0,TZ,10800
246,bend,44.06,-121.32,23.18,19.56,22.22,24.44,31,3.6,1,US,-25200
247,constitucion,-35.33,-72.42,11.44,9.36,11.44,11.44,69,1.64,17,CL,-14400
248,te anau,-45.42,167.72,1.42,-1.65,1.42,1.42,87,1.44,64,NZ,43200
249,tarakan,3.3,117.63,24.97,29.13,24.97,24.97,87,1.28,100,ID,28800
251,bredasdorp,-34.53,20.04,13.0,12.12,13.0,13.0,93,2.1,0,ZA,7200
253,cumra,37.57,32.77,24.0,21.07,24.0,24.0,33,3.1,0,TR,10800
254,saint george,37.1,-113.58,34.0,32.01,34.0,34.0,21,2.38,1,US,-21600
255,roma,43.21,-75.46,26.43,28.3,26.11,27.0,74,3.6,75,US,-14400
256,dzhebariki-khaya,62.22,135.8,13.4,12.83,13.4,13.4,76,0.6,0,RU,32400
257,alekseyevka,50.63,38.69,14.91,13.58,14.91,14.91,77,2.33,0,RU,10800
258,farafangana,-22.82,47.83,18.38,15.69,18.38,18.38,80,6.08,45,MG,10800
259,ballina,-28.87,153.57,14.39,13.24,13.89,15.0,93,3.1,90,AU,36000
260,prince rupert,54.32,-130.32,12.0,10.8,12.0,12.0,100,2.6,90,CA,-25200
261,diego de almagro,-26.37,-70.05,15.77,10.05,15.77,15.77,28,4.82,0,CL,-14400
262,boende,-0.22,20.87,25.89,28.15,25.89,25.89,60,0.48,40,CD,3600
264,vraca,43.84,18.4,21.0,22.32,21.0,21.0,83,2.1,75,BA,7200
265,westport,41.14,-73.36,29.54,31.26,27.78,31.11,74,6.2,1,US,-14400
266,leningradskiy,69.38,178.42,7.88,2.16,7.88,7.88,71,6.02,72,RU,43200
267,ouesso,1.61,16.05,25.31,27.68,25.31,25.31,68,1.21,100,CG,3600
268,mashivka,49.44,34.87,15.34,14.0,15.34,15.34,66,1.61,13,UA,10800
269,champerico,14.3,-91.92,31.0,34.58,31.0,31.0,66,3.1,40,GT,-21600
270,ancud,-41.87,-73.82,8.0,3.78,8.0,8.0,65,3.6,0,CL,-14400
271,klaksvik,62.23,-6.59,11.0,9.29,11.0,11.0,87,2.1,40,FO,3600
272,severo-kurilsk,50.68,156.12,9.65,8.1,9.65,9.65,92,1.69,100,RU,39600
273,gizo,-8.1,156.84,27.85,30.48,27.85,27.85,74,3.56,49,SB,39600
274,robertsport,6.75,-11.37,24.63,24.47,24.63,24.63,87,7.18,100,LR,0
275,sladkovo,55.53,70.34,14.27,10.07,14.27,14.27,69,5.56,89,RU,18000
276,norman wells,65.28,-126.83,15.0,12.87,15.0,15.0,72,3.1,75,CA,-21600
277,benguela,-12.58,13.41,20.21,22.35,20.21,20.21,88,1.03,8,AO,3600
278,nome,64.5,-165.41,8.95,4.78,8.89,9.0,81,4.6,90,US,-28800
279,zalantun,48.0,122.72,20.43,20.33,20.43,20.43,54,0.53,100,CN,28800
281,aksarka,66.56,67.8,9.94,7.24,9.94,9.94,72,2.29,56,RU,18000
282,wencheng,33.06,113.8,22.22,24.34,22.22,22.22,84,1.84,100,CN,28800
283,batemans bay,-35.72,150.18,5.55,3.24,2.78,6.67,97,1.72,28,AU,36000
284,labuhan,-6.88,112.21,24.52,26.65,24.52,24.52,84,3.39,93,ID,25200
285,kapoeta,4.77,33.59,23.21,24.52,23.21,23.21,69,1.64,0,SS,10800
286,takhtamygda,54.1,123.57,17.49,18.35,17.49,17.49,96,2.08,98,RU,32400
287,petropavlovsk-kamchatskiy,53.05,158.65,12.0,11.92,12.0,12.0,100,1.0,20,RU,43200
288,banda aceh,5.56,95.32,25.67,28.69,25.67,25.67,76,1.75,89,ID,25200
289,bandundu,-3.32,17.37,30.4,30.81,30.4,30.4,34,0.63,92,CD,3600
290,belaya gora,68.53,146.42,25.23,25.38,25.23,25.23,50,1.62,96,RU,39600
291,riyadh,24.69,46.72,36.0,36.78,36.0,36.0,32,2.1,0,SA,10800
292,alta floresta,-9.88,-56.09,35.0,34.73,35.0,35.0,30,2.6,40,BR,-14400
293,brindisi,40.58,17.67,28.68,32.54,25.0,31.0,83,4.1,0,IT,7200
294,ponta do sol,32.67,-17.1,21.3,18.7,20.0,23.0,73,6.7,20,PT,3600
295,nichinan,31.6,131.37,25.0,30.48,25.0,25.0,100,1.34,100,JP,32400
296,dong hoi,17.48,106.6,26.94,30.77,26.94,26.94,75,1.33,75,VN,25200
297,praia,14.92,-23.51,29.0,31.35,29.0,29.0,70,4.1,75,CV,-3600
298,shelburne,44.08,-80.2,24.49,23.69,24.0,25.0,60,4.1,20,CA,-14400
299,amapa,1.0,-52.0,26.28,31.55,26.28,26.28,93,1.7,100,BR,-10800
300,comodoro rivadavia,-45.87,-67.5,5.0,1.05,5.0,5.0,65,2.6,0,AR,-10800
301,chulman,56.85,124.91,13.85,12.47,13.85,13.85,89,2.89,100,RU,32400
302,kununurra,-15.77,128.73,13.0,9.87,13.0,13.0,39,1.5,0,AU,28800
303,ayan,56.45,138.17,11.24,9.26,11.24,11.24,79,2.07,84,RU,36000
304,knysna,-34.04,23.05,13.0,12.46,13.0,13.0,100,2.1,0,ZA,7200
305,usvyaty,55.75,30.75,11.1,9.65,11.1,11.1,91,2.01,100,RU,10800
306,chilca,-12.52,-76.74,18.0,16.72,18.0,18.0,72,3.1,75,PE,-18000
307,chokurdakh,70.63,147.92,18.95,17.81,18.95,18.95,65,2.61,16,RU,39600
309,sao gabriel da cachoeira,-0.13,-67.09,28.0,32.23,28.0,28.0,78,2.1,40,BR,-14400
310,esso,55.93,158.7,9.94,8.19,9.94,9.94,79,1.33,47,RU,43200
311,hambantota,6.12,81.12,24.0,27.65,24.0,24.0,100,3.1,40,LK,19800
312,stornoway,58.21,-6.39,15.0,12.45,15.0,15.0,77,4.1,38,GB,3600
313,lakes entrance,-37.88,147.98,0.0,-3.49,0.0,0.0,95,2.0,0,AU,36000
314,huilong,31.81,121.66,26.67,29.0,26.67,26.67,84,4.76,79,CN,28800
315,anadyr,64.75,177.48,11.81,9.68,11.67,12.0,87,3.0,97,RU,43200
316,stromness,58.97,-3.3,12.87,12.29,12.78,13.0,100,2.1,96,GB,3600
318,si sa ket,15.11,104.33,30.56,34.17,30.56,30.56,73,4.15,100,TH,25200
319,muborak,39.26,65.15,31.12,25.52,31.12,31.12,24,7.38,77,UZ,18000
320,cockburn town,21.46,-71.14,28.44,28.09,28.44,28.44,77,8.82,100,TC,-14400
321,maceio,-9.67,-35.74,27.0,27.05,27.0,27.0,65,5.1,40,BR,-10800
322,erenhot,43.65,111.98,28.14,24.26,28.14,28.14,34,5.91,97,CN,28800
323,mezen,65.85,44.24,18.21,17.65,18.21,18.21,87,3.64,99,RU,10800
324,shimoda,34.67,138.95,20.0,21.3,20.0,20.0,95,2.88,99,JP,32400
325,perth,-31.93,115.83,5.68,2.98,5.0,6.11,100,2.45,0,AU,28800
326,sur,22.57,59.53,29.6,28.96,29.6,29.6,69,8.64,82,OM,14400
327,tura,25.52,90.22,23.85,27.62,23.85,23.85,97,2.38,100,IN,19800
