,City,Lat,Lon,Temp_C,Feels_like,Temp_min_C,Temp_max_C,Humidity,Wind_speed_mph,Clouds,Country,Time_zone
29,zanjan,36.67,48.48,30.0,27.6,30.0,30.0,22,2.1,75,IR,16200
30,labuhan,-6.88,112.21,24.25,25.58,24.25,24.25,80,3.78,96,ID,25200
31,puerto ayora,-0.74,-90.35,21.47,18.3,20.56,23.0,78,8.2,40,EC,-21600
32,korla,41.76,86.15,27.22,31.58,27.22,27.22,73,0.45,0,CN,28800
33,katsuura,35.13,140.3,24.52,25.96,22.78,25.56,91,5.39,100,JP,32400
34,chokurdakh,70.63,147.92,18.97,18.65,18.97,18.97,77,2.69,10,RU,39600
35,la ronge,55.1,-105.28,19.0,17.36,19.0,19.0,82,5.1,90,CA,-21600
36,saint-philippe,-21.36,55.77,14.64,6.59,10.56,20.0,64,10.8,20,RE,14400
37,laredo,27.51,-99.51,31.06,32.83,30.0,32.0,46,1.5,1,US,-18000
38,bredasdorp,-34.53,20.04,27.0,25.0,27.0,27.0,26,1.5,0,ZA,7200
39,mount pleasant,32.79,-79.86,30.77,34.5,28.0,33.89,66,2.71,75,US,-14400
40,khalkhal,37.62,48.53,20.95,20.62,20.95,20.95,63,2.1,34,IR,16200
41,avarua,-21.21,-159.78,19.0,21.38,19.0,19.0,93,0.5,61,CK,-36000
42,great falls,47.5,-111.3,21.08,18.03,20.0,22.78,60,5.7,40,US,-21600
43,mana,5.66,-53.78,29.51,31.8,29.51,29.51,62,3.03,57,GF,-10800
44,borovoy,55.43,86.08,17.0,14.15,17.0,17.0,51,3.0,88,RU,25200
45,mackay,-21.15,149.2,15.0,14.4,15.0,15.0,93,2.6,10,AU,36000
46,saryozek,44.36,77.98,20.69,20.62,20.69,20.69,57,0.92,100,KZ,21600
47,castro,-24.79,-50.01,22.85,20.18,22.85,22.85,47,4.25,0,BR,-10800
49,hilo,19.73,-155.09,17.98,17.79,8.89,22.0,83,2.6,20,US,-36000
50,evensk,61.95,159.23,10.68,9.09,10.68,10.68,84,1.64,100,RU,39600
51,kumla,59.13,15.14,19.67,15.72,18.89,21.11,48,5.1,100,SE,7200
52,kangaatsiaq,68.31,-53.46,7.5,1.49,7.5,7.5,88,7.16,100,GL,-7200
53,biloela,-24.42,150.5,13.83,11.68,13.83,13.83,91,4.13,1,AU,36000
54,sehithwa,-20.47,22.72,18.34,14.31,18.34,18.34,32,3.22,4,BW,7200
55,bambous virieux,-20.34,57.76,20.79,16.41,20.56,21.0,49,6.2,75,MU,14400
56,port lincoln,-34.73,135.87,11.0,8.72,11.0,11.0,86,2.86,86,AU,34200
57,constitucion,-35.33,-72.42,11.21,9.41,11.21,11.21,64,0.86,30,CL,-14400
58,yar-sale,66.83,70.83,13.93,11.88,13.93,13.93,70,2.46,21,RU,18000
59,kolokani,13.57,-8.03,32.53,34.95,32.53,32.53,51,2.56,93,ML,0
60,pangnirtung,66.15,-65.71,11.0,9.45,11.0,11.0,81,1.5,90,CA,-14400
61,yellowknife,62.46,-114.35,11.62,9.37,11.11,12.0,87,3.1,75,CA,-21600
63,longyearbyen,78.22,15.64,10.0,5.71,10.0,10.0,81,5.1,75,SJ,7200
64,tonantins,-2.87,-67.8,30.08,34.44,30.08,30.08,66,1.28,48,BR,-14400
65,caravelas,-17.71,-39.25,25.44,24.88,25.44,25.44,61,4.41,9,BR,-10800
66,cherskiy,68.75,161.3,14.21,13.14,14.21,14.21,79,1.84,0,RU,39600
67,victoria,22.29,114.16,29.09,33.95,28.33,30.0,74,1.34,89,HK,28800
69,san ramon,37.78,-121.98,15.39,12.25,12.78,17.78,77,5.1,20,US,-25200
70,umm lajj,25.02,37.27,32.53,33.74,32.53,32.53,51,4.3,0,SA,10800
71,nanortalik,60.14,-45.24,7.29,5.04,7.29,7.29,91,1.88,100,GL,-7200
72,sohbatpur,28.52,68.54,38.41,38.88,38.41,38.41,30,3.16,1,PK,18000
73,minas,-34.38,-55.24,8.94,5.35,8.89,9.0,87,4.1,75,UY,-10800
75,qaanaaq,77.48,-69.36,8.84,6.53,8.84,8.84,53,0.42,0,GL,-10800
76,cape town,-33.93,18.42,21.45,16.24,20.56,22.0,33,5.7,0,ZA,7200
77,kodiak,57.79,-152.41,13.0,13.34,13.0,13.0,93,0.35,90,US,-28800
78,barcelos,41.54,-8.62,27.61,27.82,23.0,31.67,64,5.1,0,PT,3600
79,karakol,42.49,78.39,16.41,14.53,16.41,16.41,54,1.71,94,KG,21600
81,mataura,-46.19,168.86,3.89,1.16,3.89,3.89,83,1.34,60,NZ,43200
82,fernley,39.61,-119.25,23.7,21.63,21.67,24.44,33,1.79,0,US,-25200
83,buchanan,5.88,-10.05,27.0,29.86,27.0,27.0,83,4.1,75,LR,0
85,cairns,-16.92,145.77,19.31,17.82,17.78,21.0,73,4.1,40,AU,36000
86,pisco,-13.7,-76.22,19.52,18.13,18.89,20.0,64,3.1,0,PE,-18000
87,bluff,-46.6,168.33,3.89,1.16,3.89,3.89,83,1.34,90,NZ,43200
88,porbandar,21.64,69.61,29.58,32.8,29.58,29.58,79,5.06,45,IN,19800
90,portland,45.52,-122.68,15.57,13.3,14.44,16.67,67,3.1,75,US,-25200
91,mallaig,54.22,-111.37,14.87,12.49,14.87,14.87,86,4.53,70,CA,-21600
92,alvin,29.42,-95.24,28.94,31.09,27.78,30.0,74,5.1,90,US,-18000
94,alofi,-19.06,-169.92,23.0,23.7,23.0,23.0,94,5.7,41,NU,-39600
95,porto velho,-8.76,-63.9,32.0,34.43,32.0,32.0,55,3.1,20,BR,-14400
96,georgetown,5.41,100.34,25.0,29.34,25.0,25.0,94,2.08,40,MY,28800
97,matara,5.95,80.54,25.86,29.13,25.86,25.86,88,3.4,100,LK,19800
98,male,4.17,73.51,28.0,29.01,28.0,28.0,78,6.7,75,MV,18000
99,arraial do cabo,-22.97,-42.03,26.0,23.71,26.0,26.0,61,7.2,0,BR,-10800
100,norman wells,65.28,-126.83,13.0,12.0,13.0,13.0,82,1.5,20,CA,-21600
101,mahebourg,-20.41,57.7,21.0,16.67,21.0,21.0,49,6.2,75,MU,14400
103,manado,1.49,124.85,25.0,28.92,25.0,25.0,88,1.79,20,ID,28800
105,aktau,43.65,51.2,30.0,27.11,30.0,30.0,28,4.0,20,KZ,18000
106,urusha,54.05,122.9,18.27,19.75,18.27,18.27,98,1.85,100,RU,32400
108,nhamunda,-2.19,-56.71,33.7,35.92,33.7,33.7,47,2.66,76,BR,-14400
109,severo-kurilsk,50.68,156.12,8.92,6.39,8.92,8.92,87,2.57,90,RU,39600
110,knysna,-34.04,23.05,25.0,21.61,25.0,25.0,20,2.1,0,ZA,7200
111,lavrentiya,65.58,-171.0,8.3,5.3,8.3,8.3,75,2.44,80,RU,43200
112,carnarvon,-24.87,113.63,15.0,13.15,15.0,15.0,77,3.1,0,AU,28800
113,ajaccio,42.0,8.92,29.0,31.35,29.0,29.0,70,4.1,22,FR,7200
114,copiapo,-27.37,-70.33,16.0,13.11,16.0,16.0,36,1.5,0,CL,-14400
115,kemijarvi,66.71,27.43,13.23,12.84,13.23,13.23,94,1.57,100,FI,10800
116,nikolskoye,59.7,30.79,17.65,15.04,17.22,18.0,42,2.0,40,RU,10800
117,atuona,-9.8,-139.03,26.09,24.31,26.09,26.09,81,9.69,39,PF,-34200
118,cherepovets,59.13,37.9,15.0,12.52,15.0,15.0,77,4.0,75,RU,10800
119,mar del plata,-38.0,-57.56,7.83,-0.06,7.22,8.33,75,9.3,75,AR,-10800
120,ust-kuyga,70.02,135.6,17.51,18.18,17.51,17.51,80,0.86,0,RU,36000
121,olyka,50.72,25.81,24.0,23.33,24.0,24.0,41,1.0,71,UA,10800
122,provideniya,64.38,-173.3,8.07,3.9,8.07,8.07,84,4.5,35,RU,43200
123,kaitangata,-46.28,169.85,7.78,3.54,7.78,7.78,56,3.13,83,NZ,43200
124,lebu,-37.62,-73.65,8.99,5.52,8.99,8.99,75,3.3,100,CL,-14400
125,darhan,49.49,105.92,20.11,19.52,20.11,20.11,66,2.44,100,MN,28800
126,walvis bay,-22.96,14.51,33.0,27.8,33.0,33.0,8,3.6,0,NA,7200
127,punta arenas,-53.15,-70.92,3.94,-3.5,3.89,4.0,86,8.2,16,CL,-10800
128,khatanga,71.97,102.5,4.89,-0.22,4.89,4.89,93,5.38,100,RU,25200
129,otane,-39.88,176.63,6.11,2.84,6.11,6.11,84,2.68,0,NZ,43200
130,dakar,14.69,-17.44,30.0,36.32,30.0,30.0,79,1.0,75,SN,0
131,duku,11.24,4.91,28.63,31.43,28.63,28.63,66,2.44,100,NG,3600
132,eldorado,-23.79,-54.28,27.43,24.38,27.43,27.43,39,5.34,23,BR,-14400
133,palafrugell,41.92,3.16,27.16,28.98,26.11,28.89,58,1.5,36,ES,7200
134,east london,-33.02,27.91,20.55,16.0,20.55,20.55,50,6.47,0,ZA,7200
135,tonota,-21.48,27.48,17.0,10.48,17.0,17.0,45,7.7,40,BW,7200
136,luena,-11.78,19.92,23.0,22.15,23.0,23.0,43,1.18,23,AO,3600
138,kapaa,22.08,-159.32,22.2,23.34,21.11,24.0,83,3.1,75,US,-36000
139,tasiilaq,65.61,-37.64,6.0,2.49,6.0,6.0,75,2.6,75,GL,-7200
140,tayshet,55.93,98.0,11.07,9.47,11.07,11.07,75,1.23,0,RU,28800
141,benghazi,32.12,20.07,27.43,27.31,27.43,27.43,65,5.62,0,LY,7200
143,svetlogorsk,52.63,29.73,19.6,19.11,19.6,19.6,62,1.63,66,BY,10800
144,prince albert,53.2,-105.77,23.0,23.34,23.0,23.0,78,4.1,40,CA,-21600
145,tuatapere,-46.13,167.68,3.89,1.16,3.89,3.89,83,1.34,27,NZ,43200
146,kruisfontein,-34.0,24.73,16.79,13.75,16.79,16.79,29,1.24,0,ZA,7200
148,ekibastuz,51.67,75.37,20.34,18.4,20.34,20.34,75,5.48,10,KZ,21600
149,svetlaya,46.54,138.33,13.28,12.24,13.28,13.28,89,2.16,76,RU,36000
150,salisbury,51.07,-1.8,21.89,18.73,21.67,22.0,64,6.7,75,GB,3600
151,batashyurt,43.31,46.51,32.0,28.72,32.0,32.0,27,5.0,99,RU,10800
152,rozivka,46.94,35.77,26.14,24.85,26.14,26.14,36,1.87,7,UA,10800
154,tuktoyaktuk,69.45,-133.04,13.0,9.88,13.0,13.0,76,4.1,20,CA,-21600
156,pascagoula,30.37,-88.56,26.41,31.24,25.56,27.0,94,2.6,75,US,-18000
157,chunhuhub,19.55,-88.68,32.39,35.56,32.39,32.39,55,2.32,98,MX,-18000
158,barrow,71.29,-156.79,2.0,-6.7,2.0,2.0,93,9.8,90,US,-28800
159,ippy,6.27,21.22,24.87,29.66,24.87,24.87,93,1.18,99,CF,3600
160,shiraz,29.6,52.54,29.0,26.08,29.0,29.0,30,4.1,40,IR,16200
161,solnechnyy,50.72,136.63,13.24,12.85,13.24,13.24,85,0.93,7,RU,36000
162,eisiskes,54.17,25.0,20.0,16.71,20.0,20.0,42,3.6,85,LT,10800
163,adrar,20.5,-10.07,43.45,39.57,43.45,43.45,11,4.4,22,MR,0
164,buala,-8.14,159.59,27.12,29.66,27.12,27.12,81,4.33,71,SB,39600
165,vestmanna,62.16,-7.17,11.0,9.15,11.0,11.0,100,3.1,100,FO,3600
166,hervey bay,-25.3,152.85,16.67,17.1,16.67,16.67,96,2.24,48,AU,36000
167,deputatskiy,69.3,139.9,14.87,13.6,14.87,14.87,64,1.19,1,RU,36000
168,saskylakh,71.92,114.08,8.46,5.26,8.46,8.46,88,3.44,99,RU,32400
169,thompson,55.74,-97.86,21.0,22.32,21.0,21.0,83,2.1,90,CA,-18000
170,mpika,-11.83,31.45,13.08,10.25,13.08,13.08,60,2.58,0,ZM,7200
171,laguna,38.42,-121.42,18.57,16.77,17.0,19.44,77,4.6,1,US,-25200
172,umarkot,25.36,69.74,36.03,35.9,36.03,36.03,47,7.6,32,PK,18000
173,san patricio,19.22,-104.7,30.0,35.58,30.0,30.0,74,1.06,40,MX,-18000
174,novobirilyussy,56.95,90.67,12.52,12.3,12.52,12.52,92,0.88,1,RU,25200
175,geraldton,-28.77,114.6,9.0,5.19,9.0,9.0,81,4.1,0,AU,28800
176,vila velha,-20.33,-40.29,24.63,24.04,23.89,25.0,65,4.6,75,BR,-10800
177,parrita,9.52,-84.32,22.52,22.2,21.67,23.0,69,3.6,75,CR,-21600
178,chapais,49.78,-74.85,23.0,21.03,23.0,23.0,53,4.1,75,CA,-14400
179,la spezia,44.11,9.84,22.72,24.14,21.67,23.33,70,1.34,74,IT,7200
180,nouakchott,18.09,-15.98,31.0,31.47,31.0,31.0,62,6.7,58,MR,0
181,farmington,36.73,-108.22,19.85,20.67,19.0,20.56,77,1.5,90,US,-21600
182,madang,-5.22,145.8,25.87,30.79,25.87,25.87,84,0.42,100,PG,36000
183,baghdad,33.34,44.4,46.0,44.39,46.0,46.0,18,5.1,20,IQ,10800
184,san carlos,9.66,-68.58,25.36,29.25,25.36,25.36,91,2.57,95,VE,-14400
185,bilma,18.69,12.92,40.89,35.22,40.89,40.89,7,4.92,0,NE,3600
186,ust-tsilma,65.44,52.15,23.01,21.38,23.01,23.01,43,2.29,1,RU,10800
187,ouargaye,11.5,0.06,30.27,31.93,30.27,30.27,58,3.66,83,BF,0
188,honningsvag,70.98,25.97,14.0,12.5,14.0,14.0,82,2.6,58,NO,7200
190,hirara,24.8,125.28,29.51,32.67,29.51,29.51,80,5.28,96,JP,32400
191,chuy,-33.7,-53.46,10.53,6.97,10.53,10.53,89,4.7,100,UY,-10800
192,teya,60.38,92.63,10.04,8.7,10.04,10.04,91,1.47,23,RU,25200
193,ilulissat,69.22,-51.1,9.0,6.59,9.0,9.0,81,2.1,75,GL,-7200
194,shelburne,44.08,-80.2,23.79,24.53,23.0,24.44,64,2.1,20,CA,-14400
195,port hardy,50.7,-127.42,13.0,11.12,13.0,13.0,87,3.1,75,CA,-25200
196,brownfield,33.18,-102.27,30.0,32.18,30.0,30.0,51,1.34,1,US,-18000
197,gigmoto,13.78,124.39,27.59,31.76,27.59,27.59,76,1.51,82,PH,28800
198,visnes,59.36,5.22,16.8,13.8,15.56,17.78,67,4.6,20,NO,7200
199,agadir,30.42,-9.6,27.0,25.11,27.0,27.0,61,7.2,1,MA,3600
200,ahipara,-35.17,173.17,11.41,8.63,11.41,11.41,69,2.64,75,NZ,43200
201,wad rawah,15.16,33.14,38.05,36.28,38.05,38.05,22,3.68,24,SD,7200
203,aldergrove,49.06,-122.47,14.29,10.43,13.33,15.56,77,5.7,75,CA,-25200
204,bethel,41.37,-73.41,24.64,26.62,23.33,26.11,73,2.1,75,US,-14400
205,cacapava do sul,-30.51,-53.49,15.79,16.03,15.79,15.79,95,1.96,100,BR,-10800
206,luganville,-15.53,167.17,26.0,30.68,26.0,26.0,88,1.5,40,VU,39600
207,olafsvik,64.89,-23.71,8.88,1.5,8.88,8.88,66,8.36,42,IS,0
208,lompoc,34.64,-120.46,14.1,13.66,13.89,14.44,87,1.5,90,US,-25200
209,san andres,12.58,-81.7,30.0,32.76,30.0,30.0,74,5.1,20,CO,-18000
210,barra do corda,-5.5,-45.25,34.42,33.99,34.42,34.42,33,3.34,0,BR,-10800
211,avera,33.19,-82.53,30.0,34.3,30.0,30.0,70,2.1,1,US,-14400
212,pemberton,50.32,-122.8,13.0,12.35,13.0,13.0,82,1.0,90,CA,-25200
213,kohat,33.58,71.45,35.0,37.52,35.0,35.0,47,3.1,40,PK,18000
214,mae sai,20.43,99.88,27.89,33.29,27.78,28.0,88,2.1,20,TH,25200
215,aklavik,68.22,-135.01,13.0,12.0,13.0,13.0,82,1.5,75,CA,-21600
217,skvyra,49.73,29.67,21.91,21.73,21.91,21.91,55,1.34,84,UA,10800
218,les cayes,18.2,-73.75,30.45,33.51,30.45,30.45,62,2.59,63,HT,-14400
219,bathsheba,13.22,-59.52,28.0,28.23,28.0,28.0,83,8.7,75,BB,-14400
220,flinders,-34.58,150.86,11.61,10.86,10.0,13.89,86,0.89,30,AU,36000
221,storforshei,66.4,14.52,13.6,12.03,12.78,14.0,76,2.1,75,NO,7200
222,hajnowka,52.74,23.58,22.78,20.82,22.78,22.78,45,2.95,100,PL,7200
225,acapulco,16.86,-99.89,28.0,32.23,28.0,28.0,78,2.1,75,MX,-18000
226,agadez,19.75,10.25,38.76,35.76,38.76,38.76,11,2.13,0,NE,3600
228,gallup,35.53,-108.74,18.03,17.27,17.22,19.0,63,1.5,90,US,-21600
229,fairbanks,64.84,-147.72,10.91,9.09,10.0,12.0,93,2.6,90,US,-28800
230,taltal,-25.4,-70.48,18.86,14.08,18.86,18.86,25,3.67,0,CL,-14400
231,hongjiang,27.11,110.0,26.81,31.19,26.81,26.81,79,1.12,100,CN,28800
232,bell ville,-32.63,-62.69,13.33,8.79,13.33,13.33,39,3.58,3,AR,-10800
233,lagoa,39.05,-27.98,21.04,19.88,21.04,21.04,75,4.73,0,PT,0
234,birkeland,58.33,8.23,17.85,14.52,17.78,18.0,63,5.1,40,NO,7200
235,sitka,57.05,-135.33,13.0,12.54,13.0,13.0,93,1.5,90,US,-28800
236,grindavik,63.84,-22.43,12.0,2.95,12.0,12.0,62,11.3,20,IS,0
238,coihaique,-45.58,-72.07,4.0,0.38,4.0,4.0,69,2.1,90,CL,-14400
239,san pedro,14.35,121.02,28.73,32.98,28.33,29.0,70,1.18,100,PH,28800
240,hithadhoo,-0.6,73.08,28.71,31.88,28.71,28.71,72,3.08,100,MV,18000
241,faanui,-16.48,-151.75,25.22,23.02,25.22,25.22,76,8.9,0,PF,-36000
242,arlit,18.74,7.39,38.85,39.31,38.85,38.85,21,0.46,21,NE,3600
243,youkounkoun,12.53,-13.13,30.25,34.79,30.25,30.25,70,1.96,99,GN,0
244,bubaque,11.28,-15.83,27.12,28.99,27.12,27.12,81,5.28,100,GW,0
245,rubtsovsk,51.5,81.25,16.63,16.79,16.63,16.63,92,2.25,79,RU,25200
246,umm kaddadah,13.6,26.69,37.05,35.86,37.05,37.05,18,1.31,27,SD,7200
247,torbay,47.67,-52.73,13.72,11.67,12.78,14.44,100,4.6,90,CA,-9000
248,fortuna,40.6,-124.16,13.0,12.88,12.0,13.89,100,1.5,90,US,-25200
252,samarinda,-0.5,117.15,23.09,27.34,23.09,23.09,98,1.23,100,ID,28800
253,mascote,-15.56,-39.3,26.39,26.53,26.39,26.39,54,2.82,9,BR,-10800
255,college,64.86,-147.8,10.83,9.53,10.0,12.0,81,1.09,75,US,-28800
256,santa fe,-31.63,-60.7,10.26,7.56,8.89,11.11,62,1.79,41,AR,-10800
257,krasnoselkup,65.7,82.47,14.43,13.0,14.43,14.43,68,1.59,100,RU,18000
258,naze,28.37,129.48,29.0,33.16,29.0,29.0,89,5.1,40,JP,32400
259,dikson,73.51,80.55,7.07,3.98,7.07,7.07,90,2.97,0,RU,25200
260,saint-joseph,-21.37,55.62,15.17,7.24,10.56,20.0,64,10.8,20,RE,14400
261,tura,25.52,90.22,23.87,27.78,23.87,23.87,96,2.06,100,IN,19800
262,hamilton,39.18,-84.53,27.88,31.94,26.67,29.44,69,0.65,20,US,-14400
263,cidreira,-30.18,-50.21,21.98,21.42,21.98,21.98,61,2.66,100,BR,-10800
264,suleja,9.18,7.18,25.69,29.72,25.69,25.69,87,2.03,99,NG,3600
265,alamosa,37.47,-105.87,19.0,15.7,19.0,19.0,59,5.1,75,US,-21600
266,upernavik,72.79,-56.15,7.77,4.94,7.77,7.77,78,2.21,83,GL,-7200
267,clyde river,70.47,-68.59,11.0,7.07,11.0,11.0,76,4.6,75,CA,-14400
268,ancud,-41.87,-73.82,7.08,3.25,6.0,8.33,81,3.6,75,CL,-14400
270,mehamn,71.04,27.85,16.0,14.79,16.0,16.0,77,2.6,50,NO,7200
271,luderitz,-26.65,15.16,29.0,27.51,29.0,29.0,27,1.5,0,NA,7200
272,conchagua,13.31,-87.86,29.1,33.5,28.0,30.0,69,1.06,43,SV,-21600
273,yeppoon,-23.13,150.73,15.0,15.54,15.0,15.0,87,0.5,23,AU,36000
274,kulhudhuffushi,6.62,73.07,27.85,28.0,27.85,27.85,76,7.45,100,MV,18000
275,sola,-13.88,167.55,27.0,30.8,27.0,27.0,88,3.6,75,VU,39600
276,talaya,61.38,152.75,13.4,11.63,13.4,13.4,63,1.37,25,RU,39600
277,hwange,-18.37,26.5,19.07,16.17,19.07,19.07,36,2.17,1,ZW,7200
278,lang son,21.83,106.73,24.67,28.6,24.67,24.67,87,1.37,73,VN,25200
279,arvika,59.66,12.59,19.72,14.33,19.0,21.67,39,6.2,74,SE,7200
280,port hedland,-20.32,118.57,18.0,13.94,18.0,18.0,31,3.1,0,AU,28800
281,beidao,34.57,105.89,19.4,21.33,19.4,19.4,86,0.64,94,CN,28800
282,moyobamba,-6.05,-76.97,27.59,30.35,27.59,27.59,59,0.57,84,PE,-18000
283,port macquarie,-31.43,152.92,7.0,4.83,7.0,7.0,100,2.1,75,AU,36000
284,itarema,-2.92,-39.92,29.81,28.29,29.81,29.81,56,7.5,54,BR,-10800
285,barwala,29.38,75.92,32.87,35.19,32.87,32.87,44,1.29,84,IN,19800
286,star,43.69,-116.49,21.08,21.95,20.0,21.67,72,1.5,20,US,-21600
287,lagarto,-10.92,-37.65,28.0,26.87,28.0,28.0,58,6.2,40,BR,-10800
288,mityana,0.42,32.02,22.72,22.03,22.72,22.72,51,1.89,49,UG,10800
289,kapit,2.02,112.93,23.48,28.17,23.48,23.48,94,0.36,99,MY,28800
291,yerofey pavlovich,53.97,121.97,17.27,18.04,17.27,17.27,96,2.09,99,RU,32400
292,williamsburg,37.27,-76.71,28.17,30.79,27.22,29.0,70,3.1,1,US,-14400
293,aden,12.78,45.04,31.21,34.06,31.21,31.21,69,4.95,3,YE,10800
294,marawi,8.0,124.29,23.33,27.26,23.33,23.33,94,1.34,98,PH,28800
295,cabedelo,-6.98,-34.83,27.0,26.64,27.0,27.0,74,7.2,75,BR,-10800
296,alice springs,-23.7,133.88,8.0,4.37,8.0,8.0,52,2.1,0,AU,34200
297,mokhotlong,-29.29,29.07,6.12,2.99,6.12,6.12,49,0.93,0,LS,7200
298,langxiang,46.95,128.88,18.2,19.86,18.2,18.2,94,1.15,31,CN,28800
299,san cristobal,7.77,-72.22,28.0,26.87,28.0,28.0,58,6.2,75,VE,-14400
300,foumban,5.73,10.9,21.57,25.13,21.57,21.57,96,0.82,99,CM,3600
301,millerovo,48.92,40.4,22.37,20.68,22.37,22.37,45,2.42,13,RU,10800
302,souillac,-20.52,57.52,21.0,16.67,21.0,21.0,49,6.2,75,MU,14400
304,uchaly,54.3,59.45,14.77,13.53,14.77,14.77,95,3.56,96,RU,18000
305,belmonte,-15.86,-38.88,26.0,24.31,26.0,26.0,57,5.7,40,BR,-10800
306,virginia beach,36.85,-75.98,27.22,30.19,26.67,27.78,74,2.6,75,US,-14400
307,kinshasa,-4.32,15.32,34.44,33.79,34.44,34.44,24,1.36,37,CD,3600
308,petropavlovsk-kamchatskiy,53.05,158.65,11.0,10.59,11.0,11.0,100,1.05,75,RU,43200
309,rutana,-3.87,30.1,19.89,18.11,19.89,19.89,48,2.07,1,BI,7200
310,kavieng,-2.57,150.8,28.54,29.23,28.54,28.54,75,7.05,33,PG,36000
311,makakilo city,21.35,-158.09,22.98,25.13,21.0,24.0,78,1.5,40,US,-36000
312,mayo,38.89,-76.51,26.47,30.5,25.56,27.0,78,1.2,40,US,-14400
313,esperance,-33.87,121.9,8.0,4.91,8.0,8.0,87,3.1,0,AU,28800
314,sao filipe,14.9,-24.5,25.03,25.89,25.03,25.03,76,4.39,91,CV,-3600
315,amalapuram,16.58,82.02,28.0,31.38,28.0,28.0,74,2.6,90,IN,19800
316,xiamen,24.48,118.08,30.0,36.32,30.0,30.0,79,1.0,100,CN,28800
317,oktyabrskiy,54.48,53.47,17.56,16.88,17.56,17.56,86,3.38,28,RU,18000
318,qandala,11.47,49.87,31.5,35.61,31.5,31.5,57,0.79,12,SO,10800
319,chato,-2.64,31.77,25.78,24.96,25.78,25.78,40,1.7,25,TZ,10800
320,sao jose da coroa grande,-8.9,-35.15,26.16,25.96,26.16,26.16,71,5.9,67,BR,-10800
322,aasiaat,68.71,-52.87,6.27,1.69,6.27,6.27,89,4.82,100,GL,-7200
323,balakhninskiy,58.01,114.28,15.21,15.23,15.21,15.21,83,1.01,0,RU,28800
324,kudahuvadhoo,2.67,72.89,28.35,31.32,28.35,28.35,75,3.64,100,MV,18000
325,talnakh,69.49,88.4,13.0,7.16,13.0,13.0,62,7.0,45,RU,25200
326,ventspils,57.39,21.56,15.0,13.0,15.0,15.0,93,4.6,75,LV,10800
327,luwuk,-0.95,122.79,24.92,27.34,24.92,24.92,76,2.09,100,ID,28800
328,waingapu,-9.66,120.26,21.18,20.8,21.18,21.18,79,4.17,62,ID,28800
329,fjerritslev,57.08,9.27,17.02,11.62,16.11,17.78,81,9.39,15,DK,7200
331,aleksandrovskoye,44.71,43.0,31.0,28.59,31.0,31.0,25,3.0,9,RU,10800
332,kununurra,-15.77,128.73,15.0,10.92,15.0,15.0,31,2.6,0,AU,28800
